,I,Z,C,O,F,I_in,C_bar,h,W
633,"[1.0, 0.0015104374689481857, 0.20381231671554254, 0.21009330622531977]","[0.5060159472643182, 1.2275524609986022, -0.9907891353129377, -0.14382641438760801]",[0.49359831278150235],[0.4641052518715107],[0.27075623681955074],[0.7733899106343431],[0.4668352125697201],[0.21212751811293967],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
634,"[1.0, 0.0015104869736340023, 0.20381231671554254, 0.21212660588134274]","[0.5039829221916509, 1.227517112622321, -0.9906408767345075, -0.14492116175443093]",[0.49347120822500457],[0.4638329861135422],[0.27078551108625243],[0.7733837154868352],[0.46524374592062534],[0.21195643263541533],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
635,"[1.0, 0.001510536478319819, 0.19208211143695014, 0.21195647889780436]","[0.46966018682545363, 1.2095321614958778, -0.9968669441330428, -0.18924668802797018]",[0.4703157339336232],[0.4528290270160343],[0.26955786329074305],[0.7702161599460278],[0.4379247112559012],[0.19854487330543105],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
636,"[1.0, 0.0015102394502049196, 0.18328445747800587, 0.2119198909487875]","[0.4437708315308467, 1.1960406033806303, -1.0015256880712877, -0.22256988682082868]",[0.45257341201041756],[0.4445860924965379],[0.2686415588724048],[0.767819680063109],[0.41676518294305676],[0.18850986236672654],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
637,"[1.0, 0.0015103879642623694, 0.20087976539589442, 0.18851356969585653]","[0.5189380193441783, 1.2234304811073848, -0.993913831148346, -0.14332931346974243]",[0.4907273102775921],[0.46422888889842057],[0.27013971619055505],[0.7726666868800811],[0.47687995801893585],[0.21112828070497983],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
638,"[1.0, 0.0015104374689481857, 0.20381231671554254, 0.21112740763604787]","[0.5049804646289301, 1.2275344358045213, -0.9907136178143657, -0.14438398324403479]",[0.4932923624007003],[0.46396658067887786],[0.27077114781951855],[0.7733867515567298],[0.46602500573605105],[0.21195182459253822],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
639,"[1.0, 0.0015104869736340023, 0.20381231671554254, 0.21195189499824144]","[0.5041583247087011, 1.227520165946736, -0.9906536687977234, -0.1448267140278311]",[0.49349364684070934],[0.46385647462181073],[0.270782985159474],[0.7733842506170185],[0.4653811712694372],[0.21197540087472233],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
640,"[1.0, 0.0015101899455191032, 0.19648093841642228, 0.21191222978817784]","[0.48258210758622044, 1.2162771287445493, -0.9945358180174116, -0.17259695198347158]",[0.4790333293717837],[0.45695755863708415],[0.27001710040331545],[0.7714077296937791],[0.4483091365501135],[0.20356047335828334],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
641,"[1.0, 0.0015102394502049196, 0.18328445747800587, 0.20356326649141313]","[0.452171819103542, 1.19618684381605, -1.0021383700664679, -0.21804626771445224]",[0.45395349347731934],[0.44570338690747685],[0.268521200069397],[0.7678457497575611],[0.4236826069612335],[0.18948783251118295],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
642,"[1.0, 0.0015103879642623694, 0.20087976539589442, 0.18948687802532818]","[0.5179616690976446, 1.2234134852620822, -0.993842626160615, -0.14385504173579644]",[0.49052197121907554],[0.4640981317741617],[0.2701537555227179],[0.7726637014919213],[0.4761252915248006],[0.2109932197386591],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
643,"[1.0, 0.0015104374689481857, 0.20381231671554254, 0.21099326856355402]","[0.5051153018584307, 1.2275367829875141, -0.9907234514609554, -0.14431137841485941]",[0.49331763042240323],[0.4639846376972729],[0.2707692061260198],[0.7733871629238018],[0.4661305526783945],[0.21196935069605766],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
644,"[1.0, 0.0015101404408332866, 0.18328445747800587, 0.21098391141188366]","[0.4447097077511575, 1.1960568637621742, -1.0015941411888811, -0.2220642588461551]",[0.45237703041501454],[0.44471095065299643],[0.2686281098451607],[0.7678225788382778],[0.41754068091876684],[0.1884911659982791],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
645,"[1.0, 0.0015101899455191032, 0.19648093841642228, 0.18849511207183073]","[0.5060214263547256, 1.2166851493674802, -0.9962452418755573, -0.15997575128484465]",[0.48215435203673324],[0.46009113919584627],[0.26968029175529384],[0.7714796712572528],[0.466839498057529],[0.20610578499496005],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
646,"[1.0, 0.0015102394502049196, 0.18328445747800587, 0.20610497522548887]","[0.4496307203024582, 1.1961426095647907, -1.0019530483444767, -0.21941455483406813]",[0.45320313548718355],[0.4453653740069341],[0.2685576020898437],[0.7678378645222284],[0.42159540942723345],[0.18907026040693306],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
647,"[1.0, 0.0015103879642623694, 0.20087976539589442, 0.18907033779360813]","[0.5183785499631901, 1.2234207421278696, -0.9938730291814796, -0.14363056690683784]",[0.4905661886879855],[0.4641539616359614],[0.2701477609752489],[0.772664976191495],[0.4764476036997548],[0.21103488306346674],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
648,"[1.0, 0.00151009093614747, 0.17302052785923755, 0.18908862205235083]","[0.43639113728625223, 1.1806979375936613, -1.0086255163122637, -0.249156935695233]",[0.4353206971908268],[0.43803101522641497],[0.26724892574314],[0.7650732715562142],[0.4106485928513653],[0.17948683652341055],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
649,"[1.0, 0.0015101404408332866, 0.18328445747800587, 0.17948947267099208]","[0.4762055393973255, 1.1966051283672559, -1.0038911245858748, -0.20510492584239126]",[0.45708501096387844],[0.44890277316898536],[0.2681770680070086],[0.767920304244628],[0.443199614422798],[0.19199815787365965],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
650,"[1.0, 0.0015101899455191032, 0.19648093841642228, 0.19199744541904812]","[0.5025202390185306, 1.216624202347133, -0.9959899011285228, -0.16186101034420708]",[0.4813261316838083],[0.4596228622616796],[0.26973058482016987],[0.7714689261884822],[0.46409688350361733],[0.20559162100761696],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
651,"[1.0, 0.0015102394502049196, 0.18328445747800587, 0.20559166841614102]","[0.4501440333020583, 1.1961515450757552, -1.0019904841375935, -0.21913815489031763]",[0.4533018587853489],[0.4454336500154201],[0.2685502484721682],[0.7678394573890164],[0.4220173936194921],[0.18913529337196577],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
652,"[1.0, 0.0015100414314616537, 0.17155425219941348, 0.20556712291406912]","[0.4156265029133802, 1.1781629952154007, -1.00820229793604, -0.2635683758405972]",[0.42935978585172674],[0.4344867239961947],[0.2673318114622306],[0.7646173446322566],[0.393239602106468],[0.17587420108688798],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
653,"[1.0, 0.00151009093614747, 0.17302052785923755, 0.17587774250351096]","[0.4496302736700247, 1.1809283982451726, -1.0095910433320197, -0.2420281535396438]",[0.437233339372468],[0.4397866050318205],[0.2670598918485177],[0.7651146911803239],[0.42159504335412107],[0.1809055780499378],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
654,"[1.0, 0.0015101404408332866, 0.18328445747800587, 0.18090483569879798]","[0.4747891465041096, 1.1965804724667874, -1.0037878273941738, -0.20586760069441845]",[0.45673028138934757],[0.44871410295825304],[0.2681973414218131],[0.767915910069376],[0.44206072271372976],[0.19178738837903306],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
655,"[1.0, 0.0015101899455191032, 0.19648093841642228, 0.19178744927263242]","[0.5027306595541563, 1.2166278652487246, -0.996005247047378, -0.16174770671804484]",[0.48135672586204087],[0.45965100360441097],[0.269727562050199],[0.7714695719749609],[0.464261966459021],[0.20561545758352817],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
656,"[1.0, 0.001509892917404204, 0.15542521994134897, 0.19182843105575473]","[0.3819212803299981, 1.1536683076887704, -1.0177468151278228, -0.317252727737294]",[0.39826585549864557],[0.4213454234721268],[0.26546652606568955],[0.7601803103104459],[0.3643748186938192],[0.1594641519384342],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
657,"[1.0, 0.0015100414314616537, 0.17155425219941348, 0.15946748539677916]","[0.4617014310789138, 1.1789650458670118, -1.0115625313219327, -0.2387587420242172]",[0.43617886434674114],[0.4405922620263626],[0.2666741722104592],[0.7647616652355114],[0.43146991018506264],[0.18085083575799257],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
658,"[1.0, 0.00151009093614747, 0.17302052785923755, 0.180850256611106]","[0.44466187495829035, 1.1808419107001482, -1.009228699213639, -0.24470345131219917]",[0.435946628930467],[0.43912758666403884],[0.26713082269526156],[0.7650991477796975],[0.41750119704380284],[0.1801648208149352],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
659,"[1.0, 0.0015101404408332866, 0.18328445747800587, 0.18016487868731673]","[0.47552867783604924, 1.1965933458799491, -1.0038417612356454, -0.2054693905990007]",[0.4568383613234733],[0.4488126101306513],[0.26818675608948706],[0.7679182043755086],[0.44265554214709846],[0.19186913611077788],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
660,"[1.0, 0.0015098434127183875, 0.1348973607038123, 0.18022250771884188]","[0.3331500616170893, 1.1223911220252567, -1.0294660442901653, -0.388741125265597]",[0.3572072074677559],[0.404020384940179],[0.26318763581359206],[0.7544319755989555],[0.32134839462663056],[0.13847867326718294],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
661,"[1.0, 0.001509892917404204, 0.15542521994134897, 0.13848149609895904]","[0.4352233904977991, 1.154596165721207, -1.0216341251520706, -0.2885515254228276]",[0.40605394707900566],[0.4283585146555903],[0.2647092149980833],[0.7603494237818442],[0.4096773113200445],[0.16496814761645245],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
662,"[1.0, 0.0015100414314616537, 0.17155425219941348, 0.16496770391185292]","[0.4562065437781603, 1.178869393456567, -1.0111617905178805, -0.24171753430500365]",[0.4348521740706319],[0.4398631348996703],[0.26675254804867105],[0.7647444568068339],[0.42698740230889154],[0.18006604599930848],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
663,"[1.0, 0.00151009093614747, 0.17302052785923755, 0.18006609027956458]","[0.44544536601620105, 1.1808555493435178, -1.0092858390273112, -0.24428157054061483]",[0.4360831879462732],[0.43923149628477826],[0.26711963646950093],[0.7651015989415799],[0.4181479083733872],[0.18025733443850653],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
664,"[1.0, 0.001509793908032571, 0.14516129032258066, 0.18008240923664254]","[0.36347297166363873, 1.1381330062412276, -1.024039421440866, -0.3497998525203458]",[0.37868337646627553],[0.4134309562907922],[0.26424131748208957],[0.7573366917933793],[0.3482694409196756],[0.14948154731266297],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
665,"[1.0, 0.0015098434127183875, 0.1348973607038123, 0.14948399342771979]","[0.36387491769734365, 1.1229259658507595, -1.0317068006252963, -0.37219693390682884]",[0.3625468913552997],[0.40801027182365535],[0.26275333908633103],[0.7545310496438022],[0.3486225912857856],[0.1417653844263417],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
666,"[1.0, 0.001509892917404204, 0.15542521994134897, 0.1417649230022558]","[0.4319421186080509, 1.1545390468853873, -1.0213948227854448, -0.29031836819997014]",[0.40540109651436207],[0.42792592703655796],[0.2647557950263855],[0.7603390155340448],[0.4069430868832981],[0.16456355432247022],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
667,"[1.0, 0.0015100414314616537, 0.17155425219941348, 0.1645635891219522]","[0.45661046750859136, 1.178876424770648, -1.0111912485780095, -0.2415000364110137]",[0.43492876633482414],[0.43991672351873906],[0.26674678621909326],[0.7647457218111338],[0.4273176264863484],[0.1801160302629031],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
668,"[1.0, 0.0015097444033467544, 0.15102639296187684, 0.1645688882692947]","[0.39621321326344616, 1.1473966507217006, -1.0220625465300666, -0.31924842613697973]",[0.3932233943546811],[0.42085892239053063],[0.26462583630368797],[0.7590350833515765],[0.37670418316164916],[0.15745837150984185],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
669,"[1.0, 0.001509793908032571, 0.14516129032258066, 0.1574604166158202]","[0.38609313258324934, 1.1385267673500878, -1.025689104314885, -0.33761973783265903]",[0.3824966906547508],[0.41638778689255035],[0.2639207143561943],[0.7574090490447138],[0.3679872743357304],[0.15192896727290595],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
670,"[1.0, 0.0015098434127183875, 0.1348973607038123, 0.1519285678434575]","[0.3614315481016139, 1.122883432823484, -1.031528606270654, -0.3735125974870377]",[0.36193841731435494],[0.4076925276251017],[0.26278785930107335],[0.7545231718463941],[0.3464743569739675],[0.1414368144195805],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
671,"[1.0, 0.001509892917404204, 0.15542521994134897, 0.14143684790774938]","[0.4322701448416971, 1.1545447570115865, -1.0214187456594597, -0.29014173828294254]",[0.40544681799828397],[0.4279691675453375],[0.2647511382205434],[0.7603400560525617],[0.407216754640063],[0.16459685625841047],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
672,"[1.0, 0.0015096948986609378, 0.15102639296187684, 0.14141974208029212]","[0.4193272331840193, 1.1477989671286997, -1.0237482369725521, -0.3068023477212508]",[0.3965458292740679],[0.4238954401658281],[0.2642979327968513],[0.7591086596873462],[0.39636350683414334],[0.15980415871404074],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
673,"[1.0, 0.0015097444033467544, 0.15102639296187684, 0.159805377191813]","[0.4009979750254213, 1.147479941601183, -1.0224114980500423, -0.316672010026536]",[0.3939576384919917],[0.42148701797200316],[0.26455793618495044],[0.7590503170111179],[0.38080254473078834],[0.15795944628642683],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
674,"[1.0, 0.001509793908032571, 0.14516129032258066, 0.15795910075954955]","[0.3855928875287223, 1.1385180593197572, -1.025652621563847, -0.33788910117440274]",[0.38236503339714245],[0.4163223305707218],[0.26392780180491626],[0.757407449020598],[0.36755468965306576],[0.15185756709981113],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
675,"[1.0, 0.0015098434127183875, 0.1348973607038123, 0.15185758946254507]","[0.3615028300491676, 1.1228846736660585, -1.0315338048458773, -0.3734742148115363]",[0.3619508402499251],[0.40770179629151376],[0.2627868521790838],[0.7545234016729131],[0.3465370804409965],[0.14144448516827732],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
676,"[1.0, 0.0015095463846034882, 0.15249266862170088, 0.15180025322496668]","[0.4132722880252506, 1.1498668806294028, -1.0222154720924628, -0.3068320967216468]",[0.3983078709554807],[0.42388817512213595],[0.2645960782186189],[0.7594866012946281],[0.39124760178626355],[0.1604417509828933],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
677,"[1.0, 0.0015096948986609378, 0.15102639296187684, 0.16044327325459484]","[0.400361396103101, 1.1474688187683062, -1.0223650630537184, -0.31701474504302657]",[0.3940133986473461],[0.42140344919729683],[0.26456697100192356],[0.7590482827180253],[0.38025814467156993],[0.15794832432802405],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
678,"[1.0, 0.0015097444033467544, 0.15102639296187684, 0.15794793002913105]","[0.40285073905759466, 1.1475121936449397, -1.0225466196835415, -0.3156743655587847]",[0.3944811184559818],[0.4217302983025085],[0.2645316468116135],[0.7590562156314178],[0.38238551937092335],[0.15824034301038806],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
