,I,Z,C,O,F,I_in,C_bar,h,W
365,"[1.0, 0.001970484514241211, 0.3912813296649297, 0.4142190104178942]","[0.7940367740317023, 0.9906724651016232, -0.6755937498311865, 0.607264508368161]",[0.7344060342831491],[0.6473165469667053],[0.3372454409771428],[0.7292207266079347],[0.6606897790653979],[0.40506060672458555],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
366,"[1.0, 0.0019705340189270274, 0.4044865406077611, 0.4050589631294269]","[0.8602248173810831, 1.0053489478307327, -0.6691478971177472, 0.6485904311072681]",[0.7585555243405999],[0.6566927492507336],[0.3386876672084085],[0.7321089449649909],[0.6963734855468876],[0.4204313436798371],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
367,"[1.0, 0.001970583523612844, 0.40362284372190493, 0.4204310951768887]","[0.8275645975814215, 1.0086621913339668, -0.6618528499770354, 0.6425077174873839]",[0.7558188826619909],[0.6553201133637028],[0.3403235174162202],[0.732758256331814],[0.6791661426705422],[8518.700906757713],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
368,"[1.0, 0.001970385504869578, 0.4024512131690162, 0.42033666288278476]","[0.8232520298274876, 1.0071245458501346, -0.6628496450663013, 0.6390272566588209]",[0.753737823202987],[0.6545335357851404],[0.34009977314213863],[0.7324570432563327],[0.6768359727156597],[0.4171823913407611],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
369,"[1.0, 0.0019704350095553947, 0.39965909914826037, 0.41717036433471405]","[0.8192086953475473, 1.0025204463113861, -0.6669230775433957, 0.6314764184092347]",[0.7491921493438308],[0.6528241599336131],[0.3391861577453438],[0.7315538400235424],[0.674638948142628],[0.41432578975842627],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
370,"[1.0, 0.001970484514241211, 0.3912813296649297, 0.4143240186013365]","[0.7938558758126655, 0.9906997495449303, -0.675544478001284, 0.6072429282790889]",[0.7343877885734489],[0.6473116204798292],[0.3372564533754067],[0.7292261138653479],[0.6605878372011224],[0.4050503378860534],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
371,"[1.0, 0.0019705340189270274, 0.4044865406077611, 0.4050501200433606]","[0.8602445124058546, 1.0053459772775142, -0.6691532615150069, 0.6485927806073966]",[0.7585554835280359],[0.6566932789663871],[0.338686465639015],[0.7321083623336276],[0.6963836301261798],[8556.511560582092],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
372,"[1.0, 0.0019703360001837615, 0.40522351788226146, 0.4049606724112653]","[0.8629573886174772, 1.0063128361212772, -0.6685263062010927, 0.6507822148475139]",[0.7598117249891589],[0.6571867096842132],[0.3388269077644117],[0.7322979474729685],[0.6977782267703824],[0.42123436941503223],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
373,"[1.0, 0.001970385504869578, 0.4024512131690162, 0.4212212322892996]","[0.8217123590053036, 1.0073567706972515, -0.6624302799710542, 0.6388435830236603]",[0.7536556152073788],[0.6544920039485135],[0.34019389493866814],[0.7325025467890469],[0.6760007964923295],[0.4171239716977809],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
374,"[1.0, 0.0019704350095553947, 0.39965909914826037, 0.41712215654856244]","[0.819320739050101, 1.0025035470292014, -0.6669535952471258, 0.6314897845611733]",[0.7492015305311748],[0.6528271894978788],[0.33917931711815075],[0.7315505210606472],[0.674699995985373],[0.4143313699170304],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
375,"[1.0, 0.001970484514241211, 0.3912813296649297, 0.41433111604405554]","[0.7938451717823396, 0.9907013640080806, -0.6755415625101073, 0.6072416513514934]",[0.7343872521268662],[0.6473113289871691],[0.33725710496543393],[0.729226432617908],[0.6605818047144614],[8256.607952514232],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
376,"[1.0, 0.0019702864954979447, 0.4120474944807733, 0.4142213454036233]","[0.8702813051328755, 1.017951235414055, -0.6578740170032069, 0.668931406077623]",[0.7709554551555589],[0.6612638396649029],[0.34121735075952253],[0.7345733353168998],[0.7015169847904348],[0.4281582104665069],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
377,"[1.0, 0.0019703360001837615, 0.40522351788226146, 0.4281424949952683]","[0.8186347767840023, 1.0129979090657943, -0.6564540138218856, 0.6454947890432615]",[0.7579994986850591],[0.6559945063968395],[0.3415366182148803],[0.7336064352507052],[0.6743261181535471],[0.4197689912400759],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
378,"[1.0, 0.001970385504869578, 0.4024512131690162, 0.41976680021945717]","[0.8245230041125519, 1.0069328478554818, -0.6631958244212859, 0.6391788763841348]",[0.75396844538501],[0.6545678208639055],[0.3400220798428823],[0.7324194738416194],[0.6775241470836578],[0.41729386253668976],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
379,"[1.0, 0.0019704350095553947, 0.39965909914826037, 0.4172935490987178]","[0.8189948807116373, 1.0025526954586845, -0.6668648401631313, 0.6314509115860474]",[0.7491992517281387],[0.6528183791526833],[0.33919921061144825],[0.7315601729029282],[0.674522436438107],[8437.445280880132],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
380,"[1.0, 0.0019702369908121283, 0.409495070875472, 0.4171816134941217]","[0.8551959522529918, 1.015460076813709, -0.6584956708246593, 0.6606701587956973]",[0.7664538389073889],[0.6594109117398047],[0.34107762489964344],[0.7340873373894602],[0.6937741695361066],[0.42522949294802137],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
381,"[1.0, 0.0019702864954979447, 0.4120474944807733, 0.4252133936094828]","[0.849365779463439, 1.0211058738477832, -0.6521771879874686, 0.6664363074009121]",[0.7703319830257029],[0.6607047297429521],[0.3424990817107039],[0.7351879547204316],[0.6907379857948666],[0.4275568642529258],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
382,"[1.0, 0.0019703360001837615, 0.40522351788226146, 0.4275544081409439]","[0.8197881715719596, 1.0128239453039047, -0.656768167670968, 0.6456323822290434]",[0.7581702218667016],[0.6560255560879141],[0.3414659712086018],[0.7335724361523313],[0.6749545630782745],[0.419854991444511],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
383,"[1.0, 0.001970385504869578, 0.4024512131690162, 0.41985464902724484]","[0.8243580508626304, 1.0069577273574457, -0.6631508955739194, 0.6391591984357006]",[0.7539720793157085],[0.6545633715331397],[0.34003216217581533],[0.7324243496841081],[0.6774349046300931],[8495.304754867197],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
384,"[1.0, 0.0019667221581191547, 0.40696097904737333, 0.4197397877511492]","[0.8409540241729165, 1.0128725045771139, -0.659313023327559, 0.6525574095968647]",[0.7619232173716761],[0.6575865347792469],[0.3408939542941775],[0.7335819295280598],[0.6863139931741593],[0.42230758253201295],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
385,"[1.0, 0.0019702369908121283, 0.409495070875472, 0.4222912644961608]","[0.8455766286255515, 1.016910936261432, -0.655875624701092, 0.6595226303026052]",[0.7661225591953845],[0.6591531454232356],[0.3416667037999612],[0.7343704511442912],[0.6887515206759888],[0.42493568398384396],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
386,"[1.0, 0.0019702864954979447, 0.4120474944807733, 0.424933227387544]","[0.8499293046118598, 1.021020878704956, -0.6523306771451096, 0.6665035326227085]",[0.7703971522766122],[0.660719800047055],[0.3424645170561498],[0.735171406619886],[0.6910325339928414],[0.4275916425966358],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
387,"[1.0, 0.0019703360001837615, 0.40522351788226146, 0.42759127412418735]","[0.8197214635502696, 1.01283400671438, -0.6567499981924882, 0.6456244243560606]",[0.7581703070779295],[0.6560237603919179],[0.3414700568260694],[0.7335744025363758],[0.6749182441474173],[8545.246122615841],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
388,"[1.0, 0.0019666726534333383, 0.39723236840205073, 0.4274809677476563]","[0.7903073208432638, 1.0023441639227433, -0.6635486094511602, 0.6218867827266301]",[0.7436562367328512],[0.650647543643813],[0.33994292235318146],[0.7315192222345351],[0.6585830453132955],[0.41078573700219295],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
389,"[1.0, 0.0019667221581191547, 0.40696097904737333, 0.41077224527854483]","[0.8583469818662877, 1.0102491665992452, -0.6640503991708971, 0.6546322867197589]",[0.7624967389679439],[0.6580535770463094],[0.33983033405925817],[0.7330689090553745],[0.6954050094268212],[0.42282919229248667],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
390,"[1.0, 0.0019702369908121283, 0.409495070875472, 0.42282700616940083]","[0.8445761476540179, 1.0170618364001565, -0.6556031204801411, 0.659403278831951]",[0.7659990608488144],[0.6591263305330739],[0.3417280001799983],[0.7343998858865228],[0.6882252908946777],[0.4248708225729784],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
391,"[1.0, 0.0019702864954979447, 0.4120474944807733, 0.4248705142748123]","[0.8500537094279066, 1.021002115025752, -0.6523645616850898, 0.6665183733824771]",[0.7703942704385239],[0.660723126930891],[0.3424568867713041],[0.7351677533639571],[0.6910975276943762],[8696.132873539422],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
392,"[1.0, 0.0019666231487475215, 0.4045015165529715, 0.4247680349447178]","[0.8222716383821418, 1.0110974243546393, -0.6587826527195983, 0.6441024174560278]",[0.7571081459885474],[0.6556802257291064],[0.3410131299007282],[0.7332348645194716],[0.6763043425134658],[0.4192225553581233],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
393,"[1.0, 0.0019666726534333383, 0.39723236840205073, 0.41920805055723454]","[0.8063614864507103, 0.9999227527353257, -0.6679213341869108, 0.6238019498611274]",[0.7446598437345514],[0.651082747782068],[0.3389624457200667],[0.7310433909803054],[0.6675781778692144],[0.41145322619550256],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
394,"[1.0, 0.0019667221581191547, 0.40696097904737333, 0.4114512242176513]","[0.8570667013409612, 1.0104422682317349, -0.6637016850453124, 0.654479556814948]",[0.7624372067433038],[0.6580192093449793],[0.33990857032312555],[0.7331066929710285],[0.6947432737493298],[0.4227841085419103],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
395,"[1.0, 0.0019702369908121283, 0.409495070875472, 0.4227838071765573]","[0.8446626184721693, 1.0170487942146218, -0.6556266728150738, 0.6594135942898245]",[0.7660063503015642],[0.6591286482366289],[0.3417227020053481],[0.7343973418664541],[0.6882708025864758],[8643.147437549555],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
396,"[1.0, 0.001966573644061705, 0.40480569371921254, 0.4226811338458777]","[0.8273995747620514, 1.0108919615583687, -0.6596156217515778, 0.645484221093227]",[0.7577539876313808],[0.6559921197736922],[0.34082596695194367],[0.7331946736181957],[0.6790771865633648],[0.41967234202109416],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
397,"[1.0, 0.0019666231487475215, 0.4045015165529715, 0.4196586854411198]","[0.8322507067070043, 1.00959230547941, -0.6615006836637685, 0.6452928613667231]",[0.757574156570926],[0.6559489368639878],[0.34040258506155646],[0.732940355508302],[0.6816826725177834],[0.41957502664291807],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
398,"[1.0, 0.0019666726534333383, 0.39723236840205073, 0.4195729662843845]","[0.8056854222963374, 1.000024721865758, -0.6677371924181595, 0.6237212994006223]",[0.744588346270736],[0.6510644261520416],[0.3390037063866395],[0.7310634392637804],[0.6672032454822847],[0.41141368724260496],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
399,"[1.0, 0.0019667221581191547, 0.40696097904737333, 0.4114134206670625]","[0.8571425372076042, 1.0104308300903586, -0.663722340704288, 0.654488603585921]",[0.7624366587996375],[0.6580212451738625],[0.33990393572757793],[0.7331044549225061],[0.6947825047102459],[8602.399430737336],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
400,"[1.0, 0.0019665241393758883, 0.39799053234716947, 0.41132240054451336]","[0.8241224992313276, 0.9986595503972852, -0.6713538229586938, 0.6278401526926172]",[0.7467890730626752],[0.651999560361584],[0.33819376767117976],[0.7307949506594345],[0.6773073946909546],[0.4128653235828536],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
401,"[1.0, 0.001966573644061705, 0.40480569371921254, 0.4128528373414029]","[0.846426226827154, 1.0080222173875368, -0.6647979721868444, 0.6477539883054013]",[0.7585853627175518],[0.6565041504778344],[0.3396626392437842],[0.7326329159435842],[0.6891978291081287],[0.42032215744943435],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
402,"[1.0, 0.0019666231487475215, 0.4045015165529715, 0.42032026917911103]","[0.8310043256325456, 1.0097802941392553, -0.6611612028406773, 0.6451441754661768]",[0.7574506123969174],[0.6559153809193567],[0.34047881178333456],[0.7329771502882342],[0.6810149119466357],[0.41950567943262235],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
403,"[1.0, 0.0019666726534333383, 0.39723236840205073, 0.4195054164098696]","[0.8058184315602526, 1.0000046603983765, -0.6677734205792878, 0.6237371666202001]",[0.7445916307635895],[0.6510680308892777],[0.3389955883345057],[0.7310594949248248],[0.6672770385533415],[8380.753856009818],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
404,"[1.0, 0.001966474634690072, 0.41686614569149405, 0.4193878544513344]","[0.8780959335020724, 1.0257671471846466, -0.6510718707636577, 0.682064087002234]",[0.7788968009649231],[0.66419922211433],[0.3427480397040557],[0.7360944490262243],[0.7054641095739149],[0.43310640754459645],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
405,"[1.0, 0.0019665241393758883, 0.39799053234716947, 0.43308948978339906]","[0.7825217877099484, 1.0049340856640492, -0.6600229033243541, 0.6228774335189409]",[0.7442541092048893],[0.6508726923164153],[0.34073446752606124],[0.7320275724939919],[0.6541517566568207],[0.411161823538438],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
406,"[1.0, 0.001966573644061705, 0.40480569371921254, 0.41115969813500675]","[0.8496935990896809, 1.0075294074873904, -0.6656879168817359, 0.6481437665178833]",[0.7587630162669095],[0.6565920428257519],[0.33946305984607344],[0.7325363720948795],[0.6909093641392723],[0.42044725353859275],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
407,"[1.0, 0.0019666231487475215, 0.4045015165529715, 0.4204469229806387]","[0.8307643852951476, 1.0098164837632753, -0.6610958495190473, 0.645115552001111]",[0.7574327373386694],[0.6559089208796095],[0.34049348715155103],[0.7329842332882459],[0.6808862310303181],[8538.241564168811],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
408,"[1.0, 0.0019664251300042556, 0.42371696884336707, 0.4203262471987743]","[0.9014823076847054, 1.0350330178848015, -0.6447448091304536, 0.7021973988663939]",[0.79023323323492],[0.6686747806686251],[0.34417476462160734],[0.7378904904053729],[0.7170188115723181],[0.44034985350679656],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
409,"[1.0, 0.001966474634690072, 0.41686614569149405, 0.44033051035823656]","[0.8380947056126585, 1.0318004361820474, -0.6401766076319941, 0.6772921767786465]",[0.7776716187531368],[0.6631340711235884],[0.3452066192129838],[0.7372647995554635],[0.6847985638537182],[0.43194447548357223],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
410,"[1.0, 0.0019665241393758883, 0.39799053234716947, 0.4319415620261589]","[0.7847504075286972, 1.0045979482967409, -0.660629919674273, 0.6231432947001772]",[0.7446193466898674],[0.6509331038175948],[0.34059812319695976],[0.731961629226377],[0.6554248661717327],[0.4113428246515265],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
